,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
1219,6926846,251037,JACKZ,G,https://static.prizepicks.com/images/manual/3RzVefj.png,17.5,MAPS 1-2 Headshots,265,Mousquetaires,False,standard,MousquetairesLeo45929.4166666667,2025-09-29 14:00:00
1209,6926836,251037,JACKZ,G,https://static.prizepicks.com/images/manual/3RzVefj.png,28.5,MAPS 1-2 Kills,265,Mousquetaires,False,standard,MousquetairesLeo45929.4166666667,2025-09-29 14:00:00
1263,6899260,265099,JANTER,5,https://static.prizepicks.com/images/manual/BRO_LoL.png,4.0,MAPS 1-2 Kills,174,AVULUS,False,standard,AVULUSMOUZ45929.4583333333,2025-09-29 15:00:00
1938,6903716,248836,JNX,TOP,https://static.prizepicks.com/images/manual/VIT25.png,3.0,MAP 1 Kills,121,VITB,False,standard,VITBHRTS45929.5416666667,2025-09-29 17:00:00
5096,6873303,53248,Ja Morant,PG,https://static.prizepicks.com/images/players/nba/Ja_Morant_9983bed6-e53c-4c65-a90a-51546a0e3352.webp,30.0,Points Per Game AVG,173,MEM,False,demon,MEMNBASZN20252026,2025-10-21 23:00:00
5097,6873641,53248,Ja Morant,PG,https://static.prizepicks.com/images/players/nba/Ja_Morant_9983bed6-e53c-4c65-a90a-51546a0e3352.webp,28.0,Points Per Game AVG,173,MEM,False,demon,MEMNBASZN20252026,2025-10-21 23:00:00
5098,6874972,53248,Ja Morant,PG,https://static.prizepicks.com/images/players/nba/Ja_Morant_9983bed6-e53c-4c65-a90a-51546a0e3352.webp,26.0,Points Per Game AVG,173,MEM,False,goblin,MEMNBASZN20252026,2025-10-21 23:00:00
5099,6875366,53248,Ja Morant,PG,https://static.prizepicks.com/images/players/nba/Ja_Morant_9983bed6-e53c-4c65-a90a-51546a0e3352.webp,24.0,Points Per Game AVG,173,MEM,False,goblin,MEMNBASZN20252026,2025-10-21 23:00:00
4095,6872457,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,6.5,Fantasy Score,35,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4173,6873593,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,49.5,Receiving Yards,35,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4174,6874477,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,24.5,Receiving Yards,35,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4175,6894086,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,14.5,Receiving Yards,35,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4176,6894087,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,28.5,Receiving Yards,35,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4177,6894088,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,44.5,Receiving Yards,35,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4397,6871504,212864,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,11.5,Receiving Yards,245,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4172,6868401,153181,Ja'Marr Chase,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,0.5,Rush+Rec TDs,35,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4473,6887437,222850,Ja'Marr Chase + Courtland Sutton,WR,https://static.prizepicks.com/images/manual/Ja'Marr Chase + Courtland Sutton new.png,129.5,Receiving Yards (Combo),9,CIN/DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
625,6902076,221438,JaCkky,1,https://static.prizepicks.com/images/manual/RedRams_jersey.png,13.0,MAPS 1-2 Kills,174,BOOM,False,standard,XctNBOOM45929.0625,2025-09-29 05:30:00
627,6902078,232418,Jabz,3,https://static.prizepicks.com/images/manual/RedRams_jersey.png,7.0,MAPS 1-2 Kills,174,BOOM,False,standard,XctNBOOM45929.0625,2025-09-29 05:30:00
4885,6249060,75860,Jack Eichel,F,https://static.prizepicks.com/images/players/nhl/Jack_Eichel_5cb512ae-8207-4a2f-9209-614c4cdb6344.webp,91.5,Points,236,VGK,False,standard,NHLSZN_game_oMztZpX8Kix8skB5RZpvHAwx,2025-10-09 02:00:00
4910,6248999,76249,Jack Hughes,F,https://static.prizepicks.com/images/players/nhl/Jack_Hughes_1b48264e-4f71-4aaf-a263-62ba01d12b63.webp,33.5,Goals,236,NJ,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
4911,6249061,76249,Jack Hughes,F,https://static.prizepicks.com/images/players/nhl/Jack_Hughes_1b48264e-4f71-4aaf-a263-62ba01d12b63.webp,82.5,Points,236,NJ,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
3460,6776896,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Assists,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2519,6925989,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,3.5,Attempted Dribbles,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3472,6844856,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3464,6795239,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3465,6795240,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3466,6795241,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,1.5,Fouls Drawn,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3461,6776897,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3462,6776898,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3467,6795242,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3474,6925962,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,29.5,Passes Attempted,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2517,6925984,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,1.5,Shots,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3468,6795244,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,2.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3469,6795245,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,3.5,Shots,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
2518,6925988,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,2.5,Shots Assisted,82,Everton,False,standard,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3463,6776899,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,1.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3473,6868380,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,2.5,Shots On Target,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3470,6795246,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,0.5,Tackles,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3471,6795247,253285,Jack Peter Grealish,Midfielder,https://static.prizepicks.com/images/manual/JackPeterGrealish.png,2.5,Tackles,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
4686,6926102,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,1.5,3-PT Made,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4687,6926103,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,2.5,3-PT Made,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4688,6926104,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,3.5,3-PT Made,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4613,6926025,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,5.0,Assists,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-09-30 17:00:00
4689,6926105,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,3.5,Assists,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4690,6926106,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,4.5,Assists,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4691,6926107,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,5.5,Assists,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4692,6926108,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,7.5,Assists,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4701,6926366,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,6.5,Assists,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4693,6926109,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,16.5,Points,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4694,6926110,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14.5,Points,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4695,6926111,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,24.5,Points,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4702,6926367,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,19.5,Points,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4703,6926368,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,17.5,Points,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4704,6926369,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,11.5,Points,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4696,6926112,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,21.5,Pts+Asts,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4705,6926370,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,24.5,Pts+Asts,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4706,6926371,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,29.5,Pts+Asts,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4707,6926372,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,19.5,Pts+Asts,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4708,6926373,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,24.5,Pts+Rebs,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4709,6926374,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,29.5,Pts+Rebs,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4710,6926375,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,19.5,Pts+Rebs,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4715,6926880,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,21.5,Pts+Rebs,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4697,6926113,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,26.5,Pts+Rebs+Asts,3,LVA,False,standard,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4711,6926376,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,29.5,Pts+Rebs+Asts,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4712,6926377,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,34.5,Pts+Rebs+Asts,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4713,6926378,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,24.5,Pts+Rebs+Asts,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4698,6926114,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,3.5,Rebounds,3,LVA,False,goblin,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4699,6926115,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,5.5,Rebounds,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4700,6926116,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,7.5,Rebounds,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
4714,6926379,237846,Jackie Young,G,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,6.5,Rebounds,3,LVA,False,demon,WNBA_game_YIvq2ZkulVQI3stsq39DGRqI,2025-10-01 01:30:00
319,6853231,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,1.5,Fouls,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
320,6853232,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Fouls,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
321,6853233,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Fouls Drawn,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
318,6831371,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Goal + Assist,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
322,6853234,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Shots,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
323,6853235,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,1.5,Shots,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
324,6853236,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Shots On Target,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
325,6853237,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,1.5,Tackles,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
326,6853238,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,2.5,Tackles,82,Tijuana,False,demon,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
327,6853239,229094,Jackson Porozo,Defender,https://static.prizepicks.com/images/players/soccer/87gvtfqgn555sywr78abximsp.webp,0.5,Tackles,82,Tijuana,False,goblin,SCR_game_cgQMhYSWvWUqXWFPNdXXfPkN,2025-09-29 03:05:00
4905,6249024,76172,Jacob Markstrom,G,https://static.prizepicks.com/images/players/nhl/Jacob_Markstrom_43690e31-0f24-11e2-8525-18a905767e44.webp,29.5,Goalie Wins,236,NJ,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
3665,6893651,154131,Jaelan Phillips,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/15.webp,0.5,Sacks,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3907,6861219,214538,Jake Bailey,P,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/16.webp,3.5,Punts,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4560,6873247,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,6.0,Fantasy Score,35,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4559,6871506,263866,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,43.5,Pass Yards,245,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4561,6873595,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,124.5,Pass Yards,35,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4562,6873596,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,149.5,Pass Yards,35,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4563,6873597,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,74.5,Pass Yards,35,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4564,6894089,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,79.5,Pass Yards,35,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4565,6894090,263956,Jake Browning,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,101.5,Pass Yards,35,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4571,6887435,265855,Jake Browning + Bo Nix,QB,https://static.prizepicks.com/images/manual/Jake Browning + Bo Nix.png,441.5,Pass Yards (Combo),9,CIN/DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
14,6850751,210879,Jake Ferguson,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/87.webp,0.5,1st Drive Receptions,25,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
12,6850744,210879,Jake Ferguson,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/87.webp,6.5,Fantasy Score,25,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
13,6850747,210879,Jake Ferguson,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/87.webp,22.5,Receiving Yards,25,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 02:30:00
4917,6249000,202649,Jake Guentzel,F,https://static.prizepicks.com/images/players/nhl/Jake_Guentzel_1130edda-c071-4ae6-9de5-1e35525c72bd.webp,33.5,Goals,236,TB,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
4918,6249062,202649,Jake Guentzel,F,https://static.prizepicks.com/images/players/nhl/Jake_Guentzel_1130edda-c071-4ae6-9de5-1e35525c72bd.webp,74.5,Points,236,TB,False,standard,NHLSZN_game_hT3sab2iyQEoe9jWOoeXIs1j,2025-10-09 23:00:00
3263,6844857,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,0.5,Cards,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3258,6795248,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,1.5,Fouls,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3265,6845195,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,0.5,Fouls,82,Everton,False,goblin,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3257,6776900,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,0.5,Goal + Assist,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3264,6845044,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,0.5,Goals,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
3259,6795249,206636,Jake O'Brien,Defender,https://static.prizepicks.com/images/players/soccer/8u5vfczmsnklqp9bpilrbvy8k.webp,0.5,Offsides,82,Everton,False,demon,SCR_game_x8lMiiEQWSBLo9CAuaHblGfX,2025-09-29 19:00:00
