,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
5548,10959016,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,20.5,Points,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5552,10957154,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,19.5,Points,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5752,10957152,174286,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,4.5,Points,192,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5435,10960370,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,39.5,Pts+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5445,10960369,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,34.5,Pts+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5483,10957156,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,28.5,Pts+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5510,10960371,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,24.5,Pts+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5424,10960374,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,44.5,Pts+Rebs,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5436,10960372,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,39.5,Pts+Rebs,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5446,10960373,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,34.5,Pts+Rebs,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5457,10957157,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,32.5,Pts+Rebs,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5472,10960376,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,29.5,Pts+Rebs,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5511,10960375,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,24.5,Pts+Rebs,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5426,10957728,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,43.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5429,10957727,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,41.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5432,10957729,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,39.5,Pts+Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5440,10957158,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,37.5,Pts+Rebs+Asts,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5443,10957730,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,35.5,Pts+Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5447,10960378,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,34.5,Pts+Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5473,10960377,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,29.5,Pts+Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5616,10957732,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,12.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5628,10957731,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,11.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5639,10957162,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,10.5,Rebounds,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5687,10957160,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,7.5,Rebounds,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5809,10957159,174286,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,2.5,Rebounds,192,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5572,10957734,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,18.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5577,10960379,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,17.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5582,10957733,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,16.5,Rebs+Asts,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5617,10957735,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,12.5,Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5632,10960380,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,11.5,Rebs+Asts,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5829,10957736,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,2.5,Steals,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5852,10957163,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,1.5,Steals,7,BOS,False,demon,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5923,10957737,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,0.5,Steals,7,BOS,False,goblin,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
5830,10957738,187999,Jayson Tatum,F-G,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,2.5,Turnovers,7,BOS,False,standard,NBA_game_qDIIeJAd4dQJgtvkRNR3fXLd,2026-03-30 23:40:00
13015,10908433,310480,Jayson Videira,Attacker,https://static.prizepicks.com/images/manual/Jayson_Videira.png,0.5,Goals,82,Luxembourg,False,demon,SCR_game_CugWe9qQGgPXpnMET7MMfpbW,2026-03-31 16:00:00
10000,10952269,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Doubles,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9894,10952270,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,1.5,Hits,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10001,10952271,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Hits,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9805,10952274,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,3.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9841,10952272,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,2.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9895,10952273,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,1.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10002,10952275,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Hits+Runs+RBIs,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9343,10953658,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,9.5,Hitter Fantasy Score,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9351,10953657,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,5.0,Hitter Fantasy Score,2,NYY,False,standard,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9357,10953659,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,2.5,Hitter Fantasy Score,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9937,10956893,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,1.5,Hitter Strikeouts,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10133,10957004,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Hitter Strikeouts,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10003,10952276,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Home Runs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9896,10952278,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,1.5,RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10004,10952277,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10005,10952279,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Runs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10072,10955129,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Singles,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10006,10952280,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Stolen Bases,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9806,10952283,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,3.5,Total Bases,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9842,10952282,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,2.5,Total Bases,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9897,10952281,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,1.5,Total Bases,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10102,10956894,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Total Bases,2,NYY,False,standard,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
10103,10956895,205059,Jazz Chisholm Jr.,IF,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,0.5,Walks,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
3767,10961415,57997,Jean-Gabriel Pageau,F,https://static.prizepicks.com/images/players/NHL/Jean-Gabriel_Pageau_NHL_player_GCYg1ctCIS5KQgzbI5WFnYu.webp,0.5,Assists,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3674,10942156,57997,Jean-Gabriel Pageau,F,https://static.prizepicks.com/images/players/NHL/Jean-Gabriel_Pageau_NHL_player_GCYg1ctCIS5KQgzbI5WFnYu.webp,0.5,Goals,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3741,10955964,57997,Jean-Gabriel Pageau,F,https://static.prizepicks.com/images/players/NHL/Jean-Gabriel_Pageau_NHL_player_GCYg1ctCIS5KQgzbI5WFnYu.webp,0.5,Plus/Minus,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
3768,10961416,57997,Jean-Gabriel Pageau,F,https://static.prizepicks.com/images/players/NHL/Jean-Gabriel_Pageau_NHL_player_GCYg1ctCIS5KQgzbI5WFnYu.webp,0.5,Points,8,NYI,False,demon,NHL_game_FtnqSjPDrAFoMECK5SQIN3Kp,2026-03-30 23:08:00
4556,10948168,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Doubles,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4418,10948170,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,Hits,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4557,10948169,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Hits,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4285,10948847,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,4.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4319,10948172,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,3.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4361,10948846,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,2.5,Hits+Runs+RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4558,10948171,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Hits+Runs+RBIs,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4237,10949658,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,7.5,Hitter Fantasy Score,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4264,10949659,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,Hitter Fantasy Score,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4419,10948174,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,Hitter Strikeouts,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4559,10948173,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Hitter Strikeouts,2,ATH,False,standard,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4560,10948175,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Home Runs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4466,10948739,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4561,10948176,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,RBIs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4562,10948177,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Runs,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4471,10948848,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,Singles,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4320,10948180,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,3.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4362,10948850,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,2.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4472,10948849,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,Total Bases,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4563,10948179,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Total Bases,2,ATH,False,goblin,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
4564,10948181,308816,Jeff McNeil,IF,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,Walks,2,ATH,False,demon,MLB_game_KcgxTrKbKRHgB3iSli358LNB,2026-03-30 23:15:00
14565,10953231,296372,Jefferson Savarino,Attacker,https://static.prizepicks.com/images/manual/Jefferson_Savarino.png,2.0,Attempted Dribbles,82,Fluminense,False,standard,SCR_game_0UXDw3J4pXbSqU6ci9VuTnxn,2026-04-02 00:30:00
14561,10953203,296372,Jefferson Savarino,Attacker,https://static.prizepicks.com/images/manual/Jefferson_Savarino.png,2.5,Shots,82,Fluminense,False,standard,SCR_game_0UXDw3J4pXbSqU6ci9VuTnxn,2026-04-02 00:30:00
14568,10953224,296372,Jefferson Savarino,Attacker,https://static.prizepicks.com/images/manual/Jefferson_Savarino.png,1.5,Shots Assisted,82,Fluminense,False,standard,SCR_game_0UXDw3J4pXbSqU6ci9VuTnxn,2026-04-02 00:30:00
11027,10961267,294303,Jeffrey Viel,F,https://static.prizepicks.com/images/players/NHL/Jeffrey_Truchon-viel_NHL_player_kBFV80nzzltd7LxeVzepf8ZG.webp,0.5,Assists,8,ANA,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
10915,10942613,294303,Jeffrey Viel,F,https://static.prizepicks.com/images/players/NHL/Jeffrey_Truchon-viel_NHL_player_kBFV80nzzltd7LxeVzepf8ZG.webp,0.5,Goals,8,ANA,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
11003,10954578,294303,Jeffrey Viel,F,https://static.prizepicks.com/images/players/NHL/Jeffrey_Truchon-viel_NHL_player_kBFV80nzzltd7LxeVzepf8ZG.webp,0.5,Plus/Minus,8,ANA,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
11028,10961268,294303,Jeffrey Viel,F,https://static.prizepicks.com/images/players/NHL/Jeffrey_Truchon-viel_NHL_player_kBFV80nzzltd7LxeVzepf8ZG.webp,0.5,Points,8,ANA,False,demon,NHL_game_rFfbTPVnrb3D3X5cVaCzK8n,2026-03-31 02:08:00
3221,10909957,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,7.5,Aces,5,Jenson Brooksby,False,demon,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3222,10909958,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,6.5,Aces,5,Jenson Brooksby,False,demon,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3225,10938131,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,5.5,Aces,5,Jenson Brooksby,False,goblin,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3226,10909959,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,4.5,Aces,5,Jenson Brooksby,False,goblin,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3162,10943175,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,3.0,Break Points Won,5,Jenson Brooksby,False,standard,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3228,10910186,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,4.5,Double Faults,5,Jenson Brooksby,False,demon,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3229,10909961,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,3.5,Double Faults,5,Jenson Brooksby,False,demon,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
3235,10910065,230398,Jenson Brooksby,Player,https://static.flashscore.com/res/image/data/OK1A9QCr-Sj5mpIoi.png,1.5,Double Faults,5,Jenson Brooksby,False,goblin,TNS_game_RfXgvoVsBB0Ljoy1teSYRgUw,2026-03-30 23:00:00
