,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
28371,6830614,214281,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,19.5,Receiving Yards,245,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28061,6850728,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,19.5,Receiving Yards in First 2 Receptions,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28327,6838622,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,1.5,Receptions,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28328,6838623,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,3.5,Receptions,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28329,6838624,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,4.5,Receptions,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28319,6778728,211429,Jalen Tolbert,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/1.webp,0.5,Rush+Rec TDs,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
29848,6803591,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,5.0,Assists,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29847,6803582,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,21.5,Points,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29852,6803626,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,26.5,Pts+Asts,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29851,6803617,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,26.5,Pts+Rebs,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29850,6803608,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,31.5,Pts+Rebs+Asts,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29849,6803599,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,5.0,Rebounds,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
29853,6803634,79951,Jalen Williams,G-F,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,10.0,Rebs+Asts,7,OKC,False,standard,NBA_game_7PPiOxz6yAASFUleS5n4QS0,2025-10-21 23:30:00
9105,6872868,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,24.5,Fantasy Score,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9108,6876348,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,0.5,INT,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9104,6855982,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,43.5,Longest Completion,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9107,6874370,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,14.5,Longest Rush,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9086,6824984,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,1.5,Pass TDs,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9087,6824985,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,2.5,Pass TDs,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9088,6824986,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,3.5,Pass TDs,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9089,6824987,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,174.5,Pass Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9090,6824988,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,199.5,Pass Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9091,6824989,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,249.5,Pass Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9092,6824990,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,274.5,Pass Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9093,6824991,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,299.5,Pass Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9094,6824992,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,217.5,Pass Yards,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9103,6827308,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,179.5,Pass Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9141,6825821,253955,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,109.5,Pass Yards,184,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9106,6873002,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,260.5,Pass+Rush Yds,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9095,6824993,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,19.5,Rush Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9096,6824994,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,24.5,Rush Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9097,6824995,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,14.5,Rush Yards,15,KU,False,goblin,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9098,6824996,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,49.5,Rush Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9099,6824997,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,59.5,Rush Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9100,6824998,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,69.5,Rush Yards,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9101,6824999,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,35.5,Rush Yards,15,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9142,6825824,253955,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,17.5,Rush Yards,184,KU,False,standard,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
9102,6825000,253683,Jalon Daniels,QB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/6.webp,1.5,Rush+Rec TDs,15,KU,False,demon,NCAAFB_game_W1koaLdfFikXHMoJhxn3kmDU,2025-09-27 16:00:00
23452,6857197,260139,Jalon Walker,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/11.webp,0.5,Sacks,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23987,6881451,258705,Jalyx Hunt,OLB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/58.webp,0.5,Sacks,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23988,6881604,258705,Jalyx Hunt,OLB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/58.webp,0.25,Sacks,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
15789,6875126,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,13.5,Longest Rush,15,ALA,False,standard,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15791,6881580,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,11.5,Receiving Yards,15,ALA,False,standard,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15782,6863333,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,44.5,Rush Yards,15,ALA,False,standard,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15783,6863627,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,69.5,Rush Yards,15,ALA,False,demon,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15784,6863628,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,59.5,Rush Yards,15,ALA,False,demon,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15785,6863629,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,79.5,Rush Yards,15,ALA,False,demon,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15786,6863630,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,39.5,Rush Yards,15,ALA,False,goblin,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15787,6873479,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,29.5,Rush Yards,15,ALA,False,goblin,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15788,6873480,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,24.5,Rush Yards,15,ALA,False,goblin,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15925,6864060,265625,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,22.5,Rush Yards,184,ALA,False,standard,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15781,6801517,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,1.5,Rush+Rec TDs,15,ALA,False,demon,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
15790,6877201,250422,Jam Miller,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/26.webp,57.5,Rush+Rec Yds,15,ALA,False,standard,NCAAFB_game_Q3qjXhahIvzb90brsfBJFJs,2025-09-27 23:30:00
8971,6861643,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,11.5,Longest Reception,15,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8974,6874422,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,20.5,Longest Rush,15,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8970,6855723,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,20.5,Receiving Yards,15,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8972,6861914,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,11.5,Rush Attempts,15,GT,False,goblin,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8973,6861915,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,17.5,Rush Attempts,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8962,6828595,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,99.5,Rush Yards,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8963,6828596,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,109.5,Rush Yards,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8964,6828597,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,89.5,Rush Yards,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8965,6828598,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,49.5,Rush Yards,15,GT,False,goblin,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8966,6828599,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,59.5,Rush Yards,15,GT,False,goblin,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8967,6828600,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,39.5,Rush Yards,15,GT,False,goblin,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8968,6828601,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,75.5,Rush Yards,15,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8992,6828661,255889,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,37.5,Rush Yards,184,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8960,6805475,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,0.5,Rush+Rec TDs,15,GT,False,goblin,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8961,6827375,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,1.5,Rush+Rec TDs,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8969,6828602,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,2.5,Rush+Rec TDs,15,GT,False,demon,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
8975,6877186,255007,Jamal Haynes,RB,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/1.webp,106.5,Rush+Rec Yds,15,GT,False,standard,NCAAFB_game_MJjC6pGfCammTXk0udxVCsOC,2025-09-27 16:00:00
29602,6874996,170301,Jamal Murray	,G,https://static.prizepicks.com/images/players/nba/Jamal_Murray_685576ef-ea6c-4ccf-affd-18916baf4e60.webp	,26.0,Points Per Game AVG,173,DEN,False,demon,DENNBASZN20252026,2025-10-21 23:00:00
29603,6875390,170301,Jamal Murray	,G,https://static.prizepicks.com/images/players/nba/Jamal_Murray_685576ef-ea6c-4ccf-affd-18916baf4e60.webp	,24.0,Points Per Game AVG,173,DEN,False,demon,DENNBASZN20252026,2025-10-21 23:00:00
29604,6875867,170301,Jamal Murray	,G,https://static.prizepicks.com/images/players/nba/Jamal_Murray_685576ef-ea6c-4ccf-affd-18916baf4e60.webp	,22.0,Points Per Game AVG,173,DEN,False,demon,DENNBASZN20252026,2025-10-21 23:00:00
29605,6876317,170301,Jamal Murray	,G,https://static.prizepicks.com/images/players/nba/Jamal_Murray_685576ef-ea6c-4ccf-affd-18916baf4e60.webp	,20.0,Points Per Game AVG,173,DEN,False,goblin,DENNBASZN20252026,2025-10-21 23:00:00
17351,6749735,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Assists,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17356,6820343,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Fouls,82,Atlanta United,False,goblin,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17357,6820344,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Fouls,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17358,6820345,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Fouls Drawn,82,Atlanta United,False,goblin,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17352,6749736,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Goal + Assist,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17353,6749737,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Goals,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17359,6820346,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Offsides,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17360,6820347,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Offsides,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17361,6820348,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Shots,82,Atlanta United,False,goblin,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17362,6820349,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,3.5,Shots,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17363,6820350,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,2.5,Shots,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17354,6814381,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Shots On Target,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17355,6814382,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,2.5,Shots On Target,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17364,6820351,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,0.5,Tackles,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
17365,6820352,192019,Jamal Thiare,Attacker,https://static.prizepicks.com/images/players/soccer/4tci69chjeg0ukx8fs4h7r6j9.webp,1.5,Tackles,82,Atlanta United,False,demon,SCR_game_jpvDina1BUutWOXxy6JEgcGd,2025-09-27 23:30:00
20126,6752161,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Assists,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20129,6825218,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Fouls,82,Earthquakes,False,goblin,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20130,6825219,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,1.5,Fouls,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20131,6825220,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Fouls Drawn,82,Earthquakes,False,goblin,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20127,6752162,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Goal + Assist,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20132,6825221,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Shots,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20135,6867358,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,1.5,Shots,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
20128,6814836,229937,Jamar Ricketts,Defender,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,0.5,Shots On Target,82,Earthquakes,False,demon,SCR_game_1AOZKeVp4Lyjfc3yJrgQxAuI,2025-09-28 02:30:00
