,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
4288,5170718,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,1.5,Total Bases,2,AZ,False,demon,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
4289,5170719,192363,Lourdes Gurriel Jr.,OF,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d.webp,0.5,Total Bases,2,AZ,False,goblin,MLB_game_NWaAagNB38tE0kZFWi1idcSh,2025-05-31 01:40:00
11803,5169829,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11809,5169830,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11805,5169831,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls,82,San Diego,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11806,5169832,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11802,5169833,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Offsides,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11807,5169836,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11804,5169837,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,San Diego,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11808,5169838,233494,Luca Bombino,Defender,https://static.prizepicks.com/images/players/placeholder.png,2.5,Tackles,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
8775,5165154,212721,Luca Langoni,Attacker,https://static.prizepicks.com/images/manual/Luca Langoni.png,0.5,Assists,82,New England,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8774,5165155,212721,Luca Langoni,Attacker,https://static.prizepicks.com/images/manual/Luca Langoni.png,0.5,Cards,82,New England,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8772,5165156,212721,Luca Langoni,Attacker,https://static.prizepicks.com/images/manual/Luca Langoni.png,0.5,Goal + Assist,82,New England,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8773,5165157,212721,Luca Langoni,Attacker,https://static.prizepicks.com/images/manual/Luca Langoni.png,0.5,Goals,82,New England,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8771,5165161,212721,Luca Langoni,Attacker,https://static.prizepicks.com/images/manual/Luca Langoni.png,1.5,Shots On Target,82,New England,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
9203,5163924,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9208,5163925,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9205,5163927,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Fouls,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9206,5163926,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Fouls,82,Cincinnati,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9211,5163929,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9202,5163930,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Offsides,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9201,5163935,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots On Target,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9204,5176890,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots On Target,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9207,5163934,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Cincinnati,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9200,5163938,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Tackles,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9209,5163937,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,2.5,Tackles,82,Cincinnati,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9210,5163936,191387,Luca Orellano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Tackles,82,Cincinnati,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
8841,5165313,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,0.5,Assists,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8838,5165314,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,0.5,Cards,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8835,5165316,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,0.5,Fouls,82,Montréal,False,goblin,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8836,5165315,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,1.5,Fouls,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8839,5165317,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,0.5,Goal + Assist,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8840,5165320,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,0.5,Shots On Target,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
8837,5165321,236305,Luca Petrasso,Defender,https://static.prizepicks.com/images/players/soccer/bdgjmawy0anbgy1tz87ocvd9l.webp,2.5,Tackles,82,Montréal,False,demon,SCR_game_M01mggzK0XzkTgdGoykCr5la,2025-05-31 23:30:00
11793,5169839,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Assists,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11801,5169840,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Cards,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11799,5169841,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Fouls,82,San Diego,False,goblin,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11800,5169842,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,1.5,Fouls,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11794,5169843,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Goal + Assist,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11796,5169844,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Goals,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11795,5169848,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,0.5,Shots On Target,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11797,5175887,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,1.5,Shots On Target,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
11798,5169849,232729,Luca de la Torre,Midfielder,https://static.prizepicks.com/images/players/soccer/1lym8zscp7l8icay2cya7cauh.webp,2.5,Tackles,82,San Diego,False,demon,SCR_game_vGALhdUTZP2cNgaIFkHS5QPC,2025-06-01 02:30:00
9228,5163826,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,0.5,Cards,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9232,5163828,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,1.5,Fouls,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9233,5163827,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,0.5,Fouls,82,DC United,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9231,5174667,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,0.5,Goal + Assist,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9229,5163831,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,0.5,Shots On Target,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9230,5163832,193312,Lucas Bartlett,Defender,https://static.prizepicks.com/images/players/soccer/7e8pb8eqysovpfpexouwwvac4.webp,2.5,Tackles,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
2344,5173805,236635,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,2.5,1+2+3 Inning Pitcher Strikeouts,231,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2345,5170515,236635,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,16.0,1st Inning Pitches Thrown,231,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2239,5171178,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,4.5,Earned Runs Allowed,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2242,5171179,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,3.5,Earned Runs Allowed,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2246,5171177,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,2.5,Earned Runs Allowed,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2249,5171176,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,1.5,Earned Runs Allowed,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2240,5171181,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,4.5,Hits Allowed,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2248,5171182,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,6.5,Hits Allowed,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2236,5175103,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,25.5,Pitcher Fantasy Score,2,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2235,5171186,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,6.5,Pitcher Strikeouts,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2238,5172269,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,5.0,Pitcher Strikeouts,2,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2243,5171185,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,7.5,Pitcher Strikeouts,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2250,5171183,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,3.5,Pitcher Strikeouts,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2251,5171187,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,5.5,Pitcher Strikeouts,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2245,5170283,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,92.5,Pitches Thrown,2,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2244,5171188,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,17.0,Pitching Outs,2,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2237,5171191,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,2.5,Walks Allowed,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2241,5171190,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,3.5,Walks Allowed,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2247,5171189,189025,Lucas Giolito,P,https://static.prizepicks.com/images/players/MLB/Lucas_Giolito_MLB_player_cEnR9dQJK22KX5Mboi0xsJwx.webp,1.5,Walks Allowed,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2379,5174057,239712,Lucas Giolito + Grant Holmes,P,https://static.prizepicks.com/images/manual/Lucas Giolito + Grant Holmes.png,0.5,1st Inning Runs Allowed,2,BOS/ATL,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2380,5174070,239712,Lucas Giolito + Grant Holmes,P,https://static.prizepicks.com/images/manual/Lucas Giolito + Grant Holmes.png,11.0,Pitcher Strikeouts (Combo),2,BOS/ATL,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
7107,5161117,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,0.5,Cards,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7099,5161120,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,1.5,Fouls,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7103,5161119,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,2.5,Fouls,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7105,5161118,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,0.5,Fouls,82,PSG,False,goblin,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7101,5176206,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,0.5,Goal + Assist,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7106,5161122,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,0.5,Shots On Target,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7100,5161123,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,1.5,Tackles,82,PSG,False,goblin,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7102,5161124,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,5.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7104,5161125,148431,Lucas Hernández,Defender,https://static.prizepicks.com/images/players/soccer/c80tzy7t4hoa8fpbek1od4lw5.webp,4.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
9709,5166065,162297,Lucas Piton,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
9710,5166067,162297,Lucas Piton,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Vasco,False,demon,SCR_game_5AGdEdNKD7kYlPIxManFv2jO,2025-06-01 00:00:00
11598,5169665,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11599,5169666,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11597,5169667,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11600,5169668,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots,82,Galaxy,False,goblin,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11603,5169669,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,3.5,Shots,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11604,5169670,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11601,5175828,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots On Target,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11602,5169671,237798,Lucas Sanabria,Midfielder,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots On Target,82,Galaxy,False,demon,SCR_game_sudmnnau9RwhSK320kIPkag8,2025-06-01 02:30:00
11196,5166824,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,0.5,Assists,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11193,5166825,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,0.5,Cards,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11194,5166827,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,0.5,Goals,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11197,5166828,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,0.5,Offsides,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11191,5166834,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,1.5,Shots On Target,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11192,5166833,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,2.5,Shots On Target,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11189,5166835,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,0.5,Tackles,82,Dallas,False,goblin,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11190,5166837,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,1.5,Tackles,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
11195,5166836,229895,Lucho Acosta,Midfielder,https://static.prizepicks.com/images/players/soccer/oy75u5wxkw9sp25k39glwhcl.webp,2.5,Tackles,82,Dallas,False,demon,SCR_game_SMN60JmItnfO8clsHIb47jwn,2025-06-01 00:30:00
7902,5162581,149215,Luciano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,São Paulo,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7903,5162582,149215,Luciano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,São Paulo,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7904,5162583,149215,Luciano,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,São Paulo,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7908,5154826,175056,Luciano Juba,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Shots,82,Bahia,False,standard,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7943,5162622,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Assists,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7942,5162623,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Cards,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7941,5162624,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7939,5162625,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goals,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7944,5154823,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,1.5,Shots,82,Bahia,False,standard,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
7940,5162629,239179,Luciano Rodríguez,Attacker,https://static.prizepicks.com/images/players/placeholder.png,2.5,Shots On Target,82,Bahia,False,demon,SCR_game_TrRKN0cOQ0TEP1bPizljcVTX,2025-05-31 21:30:00
